
minsithumaung@Mins-MacBook-Pro ~ % cd Documents/school/csce\ 312/csce_412_project_3
minsithumaung@Mins-MacBook-Pro csce_412_project_3 % make 
./bin/load_balancer
Enter the number of servers: 10
Enter the duration to run the load balancer: 10000
Added request with IP in: 167.241.217.42, IP out: 130.200.216.254, processing time: 23
Server 4 finished processing request.
Server 7 finished processing request.
Server 0 assigned request with IP in: 107.226.252.87, IP out: 18.85.49.70
Assigned request to server 0 with IP in: 107.226.252.87, IP out: 18.85.49.70
Server 3 assigned request with IP in: 248.255.44.165, IP out: 41.93.71.184
Assigned request to server 3 with IP in: 248.255.44.165, IP out: 41.93.71.184
Server 4 assigned request with IP in: 98.207.195.67, IP out: 116.211.112.241
Assigned request to server 4 with IP in: 98.207.195.67, IP out: 116.211.112.241
Server 7 assigned request with IP in: 116.8.236.6, IP out: 214.133.101.91
Assigned request to server 7 with IP in: 116.8.236.6, IP out: 214.133.101.91
Server 1 finished processing request.
Server 1 assigned request with IP in: 255.233.139.134, IP out: 106.154.38.194
Assigned request to server 1 with IP in: 255.233.139.134, IP out: 106.154.38.194
Server 5 finished processing request.
Server 7 finished processing request.
Server 8 finished processing request.
Server 5 assigned request with IP in: 178.220.224.110, IP out: 120.152.195.135
Assigned request to server 5 with IP in: 178.220.224.110, IP out: 120.152.195.135
Server 7 assigned request with IP in: 66.250.206.69, IP out: 149.186.123.112
Assigned request to server 7 with IP in: 66.250.206.69, IP out: 149.186.123.112
Server 8 assigned request with IP in: 247.223.225.224, IP out: 160.215.117.10
Assigned request to server 8 with IP in: 247.223.225.224, IP out: 160.215.117.10
Server 1 finished processing request.
Server 9 finished processing request.
Server 1 assigned request with IP in: 25.158.135.175, IP out: 54.16.65.186
Assigned request to server 1 with IP in: 25.158.135.175, IP out: 54.16.65.186
Server 9 assigned request with IP in: 131.34.238.93, IP out: 13.190.193.49
Assigned request to server 9 with IP in: 131.34.238.93, IP out: 13.190.193.49
Server 0 finished processing request.
Server 6 finished processing request.
Server 0 assigned request with IP in: 210.188.190.133, IP out: 158.226.22.234
Assigned request to server 0 with IP in: 210.188.190.133, IP out: 158.226.22.234
Server 6 assigned request with IP in: 148.99.61.24, IP out: 223.204.198.1
Assigned request to server 6 with IP in: 148.99.61.24, IP out: 223.204.198.1
Server 2 finished processing request.
Server 9 finished processing request.
Server 2 assigned request with IP in: 55.163.191.48, IP out: 152.21.23.50
Assigned request to server 2 with IP in: 55.163.191.48, IP out: 152.21.23.50
Server 9 assigned request with IP in: 105.39.89.182, IP out: 107.60.10.86
Assigned request to server 9 with IP in: 105.39.89.182, IP out: 107.60.10.86
Server 4 finished processing request.
Server 4 assigned request with IP in: 47.197.155.10, IP out: 228.73.60.103
Assigned request to server 4 with IP in: 47.197.155.10, IP out: 228.73.60.103
Server 3 finished processing request.
Server 3 assigned request with IP in: 135.197.123.71, IP out: 151.88.175.177
Assigned request to server 3 with IP in: 135.197.123.71, IP out: 151.88.175.177
Added request with IP in: 51.118.56.37, IP out: 124.232.27.162, processing time: 99
Server 1 finished processing request.
Server 8 finished processing request.
Server 1 assigned request with IP in: 1.173.253.248, IP out: 41.99.79.2
Assigned request to server 1 with IP in: 1.173.253.248, IP out: 41.99.79.2
Server 8 assigned request with IP in: 81.75.84.118, IP out: 159.44.228.27
Assigned request to server 8 with IP in: 81.75.84.118, IP out: 159.44.228.27
Server 0 finished processing request.
Server 3 finished processing request.
Server 4 finished processing request.
Server 5 finished processing request.
Server 6 finished processing request.
Server 7 finished processing request.
Server 0 assigned request with IP in: 75.12.94.73, IP out: 159.65.16.60
Assigned request to server 0 with IP in: 75.12.94.73, IP out: 159.65.16.60
Server 3 assigned request with IP in: 201.187.195.212, IP out: 184.75.87.189
Assigned request to server 3 with IP in: 201.187.195.212, IP out: 184.75.87.189
Server 4 assigned request with IP in: 224.27.207.197, IP out: 28.235.2.250
Assigned request to server 4 with IP in: 224.27.207.197, IP out: 28.235.2.250
Server 5 assigned request with IP in: 244.146.234.123, IP out: 173.84.7.8
Assigned request to server 5 with IP in: 244.146.234.123, IP out: 173.84.7.8
Server 6 assigned request with IP in: 150.100.71.237, IP out: 83.212.223.183
Assigned request to server 6 with IP in: 150.100.71.237, IP out: 83.212.223.183
Server 7 assigned request with IP in: 201.192.35.136, IP out: 25.5.151.194
Assigned request to server 7 with IP in: 201.192.35.136, IP out: 25.5.151.194
Server 8 finished processing request.
Server 8 assigned request with IP in: 186.154.226.52, IP out: 243.143.8.29
Assigned request to server 8 with IP in: 186.154.226.52, IP out: 243.143.8.29
Server 6 finished processing request.
Server 6 assigned request with IP in: 149.208.236.183, IP out: 20.247.117.17
Assigned request to server 6 with IP in: 149.208.236.183, IP out: 20.247.117.17
Server 0 finished processing request.
Server 2 finished processing request.
Server 5 finished processing request.
Added request with IP in: 188.61.82.159, IP out: 77.151.223.48, processing time: 39
Server 0 assigned request with IP in: 212.154.148.152, IP out: 225.52.246.111
Assigned request to server 0 with IP in: 212.154.148.152, IP out: 225.52.246.111
Server 2 assigned request with IP in: 147.215.44.190, IP out: 49.149.94.110
Assigned request to server 2 with IP in: 147.215.44.190, IP out: 49.149.94.110
Server 5 assigned request with IP in: 78.154.213.161, IP out: 223.224.130.101
Assigned request to server 5 with IP in: 78.154.213.161, IP out: 223.224.130.101
Server 1 finished processing request.
Server 9 finished processing request.
Server 1 assigned request with IP in: 173.63.219.149, IP out: 112.40.78.108
Assigned request to server 1 with IP in: 173.63.219.149, IP out: 112.40.78.108
Server 9 assigned request with IP in: 100.71.226.169, IP out: 70.161.129.136
Assigned request to server 9 with IP in: 100.71.226.169, IP out: 70.161.129.136
Server 3 finished processing request.
Server 5 finished processing request.
Server 3 assigned request with IP in: 159.112.70.255, IP out: 157.177.151.255
Assigned request to server 3 with IP in: 159.112.70.255, IP out: 157.177.151.255
Server 5 assigned request with IP in: 223.75.21.54, IP out: 195.207.235.213
Assigned request to server 5 with IP in: 223.75.21.54, IP out: 195.207.235.213
Server 4 finished processing request.
Server 6 finished processing request.
Server 7 finished processing request.
Server 4 assigned request with IP in: 7.113.140.101, IP out: 221.129.65.58
Assigned request to server 4 with IP in: 7.113.140.101, IP out: 221.129.65.58
Server 6 assigned request with IP in: 230.189.111.66, IP out: 79.62.43.24
Assigned request to server 6 with IP in: 230.189.111.66, IP out: 79.62.43.24
Server 7 assigned request with IP in: 17.71.128.152, IP out: 68.29.75.72
Assigned request to server 7 with IP in: 17.71.128.152, IP out: 68.29.75.72
Server 0 finished processing request.
Server 2 finished processing request.
Server 4 finished processing request.
Server 0 assigned request with IP in: 94.109.1.242, IP out: 108.193.175.254
Assigned request to server 0 with IP in: 94.109.1.242, IP out: 108.193.175.254
Server 2 assigned request with IP in: 56.190.68.132, IP out: 53.241.255.181
Assigned request to server 2 with IP in: 56.190.68.132, IP out: 53.241.255.181
Server 4 assigned request with IP in: 103.134.161.151, IP out: 113.131.27.41
Assigned request to server 4 with IP in: 103.134.161.151, IP out: 113.131.27.41
Server 9 finished processing request.
Server 9 assigned request with IP in: 4.142.161.106, IP out: 184.181.211.156
Assigned request to server 9 with IP in: 4.142.161.106, IP out: 184.181.211.156
Server 0 finished processing request.
Server 1 finished processing request.
Server 5 finished processing request.
Server 8 finished processing request.
Added request with IP in: 176.49.87.124, IP out: 16.17.170.63, processing time: 55
Server 0 assigned request with IP in: 44.230.114.132, IP out: 65.62.238.26
Assigned request to server 0 with IP in: 44.230.114.132, IP out: 65.62.238.26
Server 1 assigned request with IP in: 18.195.238.198, IP out: 125.61.200.104
Assigned request to server 1 with IP in: 18.195.238.198, IP out: 125.61.200.104
Server 5 assigned request with IP in: 108.229.82.155, IP out: 77.25.251.49
Assigned request to server 5 with IP in: 108.229.82.155, IP out: 77.25.251.49
Server 8 assigned request with IP in: 241.87.114.196, IP out: 15.32.13.99
Assigned request to server 8 with IP in: 241.87.114.196, IP out: 15.32.13.99
Server 7 finished processing request.
Server 9 finished processing request.
Server 7 assigned request with IP in: 119.47.151.157, IP out: 98.28.231.23
Assigned request to server 7 with IP in: 119.47.151.157, IP out: 98.28.231.23
Server 9 assigned request with IP in: 61.212.175.158, IP out: 222.114.225.47
Assigned request to server 9 with IP in: 61.212.175.158, IP out: 222.114.225.47
Server 0 finished processing request.
Server 3 finished processing request.
Server 0 assigned request with IP in: 229.112.48.117, IP out: 39.121.93.162
Assigned request to server 0 with IP in: 229.112.48.117, IP out: 39.121.93.162
Server 3 assigned request with IP in: 53.190.185.121, IP out: 149.190.44.27
Assigned request to server 3 with IP in: 53.190.185.121, IP out: 149.190.44.27
Server 8 finished processing request.
Added request with IP in: 57.123.6.79, IP out: 195.96.16.212, processing time: 59
Server 8 assigned request with IP in: 16.181.182.134, IP out: 235.178.201.144
Assigned request to server 8 with IP in: 16.181.182.134, IP out: 235.178.201.144
Server 1 finished processing request.
Server 4 finished processing request.
Server 5 finished processing request.
Server 6 finished processing request.
Server 1 assigned request with IP in: 231.194.66.222, IP out: 156.91.59.238
Assigned request to server 1 with IP in: 231.194.66.222, IP out: 156.91.59.238
Server 4 assigned request with IP in: 55.177.79.36, IP out: 65.205.8.80
Assigned request to server 4 with IP in: 55.177.79.36, IP out: 65.205.8.80
Server 5 assigned request with IP in: 107.76.95.168, IP out: 15.28.86.217
Assigned request to server 5 with IP in: 107.76.95.168, IP out: 15.28.86.217
Server 6 assigned request with IP in: 61.99.72.211, IP out: 9.226.31.167
Assigned request to server 6 with IP in: 61.99.72.211, IP out: 9.226.31.167
Server 0 finished processing request.
Server 2 finished processing request.
Server 0 assigned request with IP in: 136.153.97.252, IP out: 36.216.104.149
Assigned request to server 0 with IP in: 136.153.97.252, IP out: 36.216.104.149
Server 2 assigned request with IP in: 121.238.153.168, IP out: 11.20.201.75
Assigned request to server 2 with IP in: 121.238.153.168, IP out: 11.20.201.75
Server 7 finished processing request.
Server 9 finished processing request.
Added request with IP in: 224.70.162.17, IP out: 90.77.37.132, processing time: 80
Server 7 assigned request with IP in: 8.69.135.191, IP out: 247.57.183.106
Assigned request to server 7 with IP in: 8.69.135.191, IP out: 247.57.183.106
Server 9 assigned request with IP in: 53.222.116.139, IP out: 222.140.129.84
Assigned request to server 9 with IP in: 53.222.116.139, IP out: 222.140.129.84
Server 1 finished processing request.
Server 2 finished processing request.
Server 5 finished processing request.
Server 1 assigned request with IP in: 46.60.202.254, IP out: 104.223.96.176
Assigned request to server 1 with IP in: 46.60.202.254, IP out: 104.223.96.176
Server 2 assigned request with IP in: 167.8.167.46, IP out: 113.103.121.226
Assigned request to server 2 with IP in: 167.8.167.46, IP out: 113.103.121.226
Server 5 assigned request with IP in: 129.78.118.167, IP out: 227.136.22.188
Assigned request to server 5 with IP in: 129.78.118.167, IP out: 227.136.22.188
Server 0 finished processing request.
Server 3 finished processing request.
Server 4 finished processing request.
Server 6 finished processing request.
Server 8 finished processing request.
Server 0 assigned request with IP in: 76.141.10.46, IP out: 17.183.136.193
Assigned request to server 0 with IP in: 76.141.10.46, IP out: 17.183.136.193
Server 3 assigned request with IP in: 151.105.231.81, IP out: 3.15.83.223
Assigned request to server 3 with IP in: 151.105.231.81, IP out: 3.15.83.223
Server 4 assigned request with IP in: 126.97.65.182, IP out: 76.254.99.39
Assigned request to server 4 with IP in: 126.97.65.182, IP out: 76.254.99.39
Server 6 assigned request with IP in: 15.148.45.26, IP out: 158.153.15.182
Assigned request to server 6 with IP in: 15.148.45.26, IP out: 158.153.15.182
Server 8 assigned request with IP in: 35.221.140.238, IP out: 216.0.207.147
Assigned request to server 8 with IP in: 35.221.140.238, IP out: 216.0.207.147
Server 2 finished processing request.
Server 8 finished processing request.
Server 2 assigned request with IP in: 58.169.176.14, IP out: 230.194.156.214
Assigned request to server 2 with IP in: 58.169.176.14, IP out: 230.194.156.214
Server 8 assigned request with IP in: 188.143.184.133, IP out: 107.94.147.144
Assigned request to server 8 with IP in: 188.143.184.133, IP out: 107.94.147.144
Added request with IP in: 33.146.169.59, IP out: 255.116.182.114, processing time: 97
Server 6 finished processing request.
Server 6 assigned request with IP in: 172.220.103.4, IP out: 112.219.43.142
Assigned request to server 6 with IP in: 172.220.103.4, IP out: 112.219.43.142
Server 8 finished processing request.
Server 9 finished processing request.
Server 8 assigned request with IP in: 118.206.197.36, IP out: 237.96.189.101
Assigned request to server 8 with IP in: 118.206.197.36, IP out: 237.96.189.101
Server 9 assigned request with IP in: 100.85.224.71, IP out: 160.102.246.210
Assigned request to server 9 with IP in: 100.85.224.71, IP out: 160.102.246.210
Server 0 finished processing request.
Server 5 finished processing request.
Server 7 finished processing request.
Server 0 assigned request with IP in: 0.80.70.33, IP out: 183.165.100.172
Assigned request to server 0 with IP in: 0.80.70.33, IP out: 183.165.100.172
Server 5 assigned request with IP in: 76.224.189.162, IP out: 176.26.205.211
Assigned request to server 5 with IP in: 76.224.189.162, IP out: 176.26.205.211
Server 7 assigned request with IP in: 45.59.205.27, IP out: 59.172.106.87
Assigned request to server 7 with IP in: 45.59.205.27, IP out: 59.172.106.87
Server 4 finished processing request.
Server 8 finished processing request.
Server 4 assigned request with IP in: 196.145.146.88, IP out: 231.192.12.39
Assigned request to server 4 with IP in: 196.145.146.88, IP out: 231.192.12.39
Server 8 assigned request with IP in: 193.139.72.148, IP out: 236.182.250.41
Assigned request to server 8 with IP in: 193.139.72.148, IP out: 236.182.250.41
Added request with IP in: 229.80.180.58, IP out: 175.105.59.106, processing time: 72
Server 1 finished processing request.
Server 2 finished processing request.
Server 1 assigned request with IP in: 166.176.11.131, IP out: 187.214.251.170
Assigned request to server 1 with IP in: 166.176.11.131, IP out: 187.214.251.170
Server 2 assigned request with IP in: 124.108.16.96, IP out: 24.32.6.139
Assigned request to server 2 with IP in: 124.108.16.96, IP out: 24.32.6.139
Server 3 finished processing request.
Server 8 finished processing request.
Server 3 assigned request with IP in: 48.70.207.116, IP out: 175.248.247.38
Assigned request to server 3 with IP in: 48.70.207.116, IP out: 175.248.247.38
Server 8 assigned request with IP in: 46.144.211.191, IP out: 141.48.216.249
Assigned request to server 8 with IP in: 46.144.211.191, IP out: 141.48.216.249
Server 5 finished processing request.
Server 5 assigned request with IP in: 69.52.121.170, IP out: 159.2.247.7
Assigned request to server 5 with IP in: 69.52.121.170, IP out: 159.2.247.7
Server 3 finished processing request.
Server 6 finished processing request.
Server 3 assigned request with IP in: 73.237.166.170, IP out: 142.94.60.209
Assigned request to server 3 with IP in: 73.237.166.170, IP out: 142.94.60.209
Server 6 assigned request with IP in: 64.16.40.69, IP out: 8.50.170.30
Assigned request to server 6 with IP in: 64.16.40.69, IP out: 8.50.170.30
Server 4 finished processing request.
Server 6 finished processing request.
Server 7 finished processing request.
Server 9 finished processing request.
Server 4 assigned request with IP in: 60.19.97.20, IP out: 169.171.189.19
Assigned request to server 4 with IP in: 60.19.97.20, IP out: 169.171.189.19
Server 6 assigned request with IP in: 199.103.164.222, IP out: 46.254.127.50
Assigned request to server 6 with IP in: 199.103.164.222, IP out: 46.254.127.50
Server 7 assigned request with IP in: 196.192.58.72, IP out: 153.209.79.125
Assigned request to server 7 with IP in: 196.192.58.72, IP out: 153.209.79.125
Server 9 assigned request with IP in: 237.162.7.38, IP out: 53.26.174.38
Assigned request to server 9 with IP in: 237.162.7.38, IP out: 53.26.174.38
Server 0 finished processing request.
Server 0 assigned request with IP in: 250.173.136.40, IP out: 17.173.156.216
Assigned request to server 0 with IP in: 250.173.136.40, IP out: 17.173.156.216
Server 2 finished processing request.
Server 3 finished processing request.
Server 5 finished processing request.
Server 9 finished processing request.
Server 2 assigned request with IP in: 230.62.167.249, IP out: 68.50.97.209
Assigned request to server 2 with IP in: 230.62.167.249, IP out: 68.50.97.209
Server 3 assigned request with IP in: 117.84.149.234, IP out: 103.185.240.100
Assigned request to server 3 with IP in: 117.84.149.234, IP out: 103.185.240.100
Server 5 assigned request with IP in: 166.129.205.214, IP out: 95.251.241.200
Assigned request to server 5 with IP in: 166.129.205.214, IP out: 95.251.241.200
Server 9 assigned request with IP in: 154.96.216.100, IP out: 52.12.132.250
Assigned request to server 9 with IP in: 154.96.216.100, IP out: 52.12.132.250
Server 1 finished processing request.
Server 1 assigned request with IP in: 212.160.188.57, IP out: 23.200.29.33
Assigned request to server 1 with IP in: 212.160.188.57, IP out: 23.200.29.33
Server 8 finished processing request.
Server 8 assigned request with IP in: 90.202.148.228, IP out: 229.78.80.222
Assigned request to server 8 with IP in: 90.202.148.228, IP out: 229.78.80.222
Server 4 finished processing request.
Server 6 finished processing request.
Server 4 assigned request with IP in: 153.110.230.192, IP out: 197.240.176.204
Assigned request to server 4 with IP in: 153.110.230.192, IP out: 197.240.176.204
Server 6 assigned request with IP in: 36.233.131.184, IP out: 193.192.194.9
Assigned request to server 6 with IP in: 36.233.131.184, IP out: 193.192.194.9
Server 3 finished processing request.
Server 3 assigned request with IP in: 128.141.68.90, IP out: 67.149.188.21
Assigned request to server 3 with IP in: 128.141.68.90, IP out: 67.149.188.21
Server 1 finished processing request.
Server 9 finished processing request.
Server 1 assigned request with IP in: 147.17.113.30, IP out: 67.67.41.223
Assigned request to server 1 with IP in: 147.17.113.30, IP out: 67.67.41.223
Server 9 assigned request with IP in: 140.56.155.131, IP out: 185.71.155.125
Assigned request to server 9 with IP in: 140.56.155.131, IP out: 185.71.155.125
Server 2 finished processing request.
Server 5 finished processing request.
Server 7 finished processing request.
Server 2 assigned request with IP in: 139.0.208.141, IP out: 3.17.187.59
Assigned request to server 2 with IP in: 139.0.208.141, IP out: 3.17.187.59
Server 5 assigned request with IP in: 222.197.125.17, IP out: 8.199.40.229
Assigned request to server 5 with IP in: 222.197.125.17, IP out: 8.199.40.229
Server 7 assigned request with IP in: 236.194.45.223, IP out: 10.6.179.208
Assigned request to server 7 with IP in: 236.194.45.223, IP out: 10.6.179.208
Server 0 finished processing request.
Server 8 finished processing request.
Server 0 assigned request with IP in: 254.70.104.124, IP out: 151.11.185.31
Assigned request to server 0 with IP in: 254.70.104.124, IP out: 151.11.185.31
Server 8 assigned request with IP in: 104.141.65.123, IP out: 247.42.11.202
Assigned request to server 8 with IP in: 104.141.65.123, IP out: 247.42.11.202
Server 7 finished processing request.
Server 7 assigned request with IP in: 44.126.78.22, IP out: 214.208.99.96
Assigned request to server 7 with IP in: 44.126.78.22, IP out: 214.208.99.96
Server 0 finished processing request.
Server 2 finished processing request.
Added request with IP in: 209.224.85.27, IP out: 229.85.228.6, processing time: 68
Server 0 assigned request with IP in: 167.97.118.181, IP out: 96.78.108.201
Assigned request to server 0 with IP in: 167.97.118.181, IP out: 96.78.108.201
Server 2 assigned request with IP in: 38.73.220.23, IP out: 65.47.183.171
Assigned request to server 2 with IP in: 38.73.220.23, IP out: 65.47.183.171
Server 4 finished processing request.
Server 6 finished processing request.
Server 7 finished processing request.
Server 4 assigned request with IP in: 105.48.120.18, IP out: 188.235.244.13
Assigned request to server 4 with IP in: 105.48.120.18, IP out: 188.235.244.13
Server 6 assigned request with IP in: 248.174.143.104, IP out: 188.222.11.31
Assigned request to server 6 with IP in: 248.174.143.104, IP out: 188.222.11.31
Server 7 assigned request with IP in: 191.202.142.123, IP out: 124.90.20.120
Assigned request to server 7 with IP in: 191.202.142.123, IP out: 124.90.20.120
Server 3 finished processing request.
Server 3 assigned request with IP in: 109.211.169.167, IP out: 103.93.93.127
Assigned request to server 3 with IP in: 109.211.169.167, IP out: 103.93.93.127
Server 0 finished processing request.
Server 1 finished processing request.
Server 5 finished processing request.
Server 8 finished processing request.
Server 9 finished processing request.
Server 0 assigned request with IP in: 227.220.135.121, IP out: 56.194.84.97
Assigned request to server 0 with IP in: 227.220.135.121, IP out: 56.194.84.97
Server 1 assigned request with IP in: 100.124.87.47, IP out: 139.220.130.21
Assigned request to server 1 with IP in: 100.124.87.47, IP out: 139.220.130.21
Server 5 assigned request with IP in: 242.75.76.198, IP out: 57.113.161.61
Assigned request to server 5 with IP in: 242.75.76.198, IP out: 57.113.161.61
Server 8 assigned request with IP in: 57.114.248.158, IP out: 31.212.59.124
Assigned request to server 8 with IP in: 57.114.248.158, IP out: 31.212.59.124
Server 9 assigned request with IP in: 50.17.238.93, IP out: 116.84.208.101
Assigned request to server 9 with IP in: 50.17.238.93, IP out: 116.84.208.101
Server 2 finished processing request.
Server 3 finished processing request.
Server 2 assigned request with IP in: 253.229.75.230, IP out: 150.104.7.228
Assigned request to server 2 with IP in: 253.229.75.230, IP out: 150.104.7.228
Server 3 assigned request with IP in: 100.27.210.106, IP out: 199.92.165.230
Assigned request to server 3 with IP in: 100.27.210.106, IP out: 199.92.165.230
Server 3 finished processing request.
Server 3 assigned request with IP in: 232.170.130.138, IP out: 219.182.55.150
Assigned request to server 3 with IP in: 232.170.130.138, IP out: 219.182.55.150
Server 6 finished processing request.
Server 6 assigned request with IP in: 95.130.62.102, IP out: 52.54.118.185
Assigned request to server 6 with IP in: 95.130.62.102, IP out: 52.54.118.185
Server 4 finished processing request.
Added request with IP in: 32.68.174.192, IP out: 155.167.105.37, processing time: 11
Server 4 assigned request with IP in: 131.234.78.14, IP out: 146.101.156.8
Assigned request to server 4 with IP in: 131.234.78.14, IP out: 146.101.156.8
Server 0 finished processing request.
Server 5 finished processing request.
Server 7 finished processing request.
Server 8 finished processing request.
Server 0 assigned request with IP in: 10.159.115.172, IP out: 115.164.140.32
Assigned request to server 0 with IP in: 10.159.115.172, IP out: 115.164.140.32
Server 5 assigned request with IP in: 42.229.44.100, IP out: 5.106.31.124
Assigned request to server 5 with IP in: 42.229.44.100, IP out: 5.106.31.124
Server 7 assigned request with IP in: 21.8.20.7, IP out: 118.115.40.116
Assigned request to server 7 with IP in: 21.8.20.7, IP out: 118.115.40.116
Server 8 assigned request with IP in: 34.245.171.115, IP out: 38.6.110.170
Assigned request to server 8 with IP in: 34.245.171.115, IP out: 38.6.110.170
Server 2 finished processing request.
Server 9 finished processing request.
Server 2 assigned request with IP in: 233.175.208.93, IP out: 163.0.161.91
Assigned request to server 2 with IP in: 233.175.208.93, IP out: 163.0.161.91
Server 9 assigned request with IP in: 168.124.164.247, IP out: 145.218.36.98
Assigned request to server 9 with IP in: 168.124.164.247, IP out: 145.218.36.98
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 152.229.137.210, IP out: 88.157.218.29, processing time: 99
Server 0 assigned request with IP in: 73.67.196.157, IP out: 32.96.235.160
Assigned request to server 0 with IP in: 73.67.196.157, IP out: 32.96.235.160
Server 1 assigned request with IP in: 28.157.170.19, IP out: 155.195.197.223
Assigned request to server 1 with IP in: 28.157.170.19, IP out: 155.195.197.223
Server 4 finished processing request.
Server 8 finished processing request.
Server 4 assigned request with IP in: 24.175.96.146, IP out: 149.185.182.142
Assigned request to server 4 with IP in: 24.175.96.146, IP out: 149.185.182.142
Server 8 assigned request with IP in: 144.224.78.155, IP out: 27.227.29.162
Assigned request to server 8 with IP in: 144.224.78.155, IP out: 27.227.29.162
Server 2 finished processing request.
Server 8 finished processing request.
Server 2 assigned request with IP in: 194.190.205.191, IP out: 255.34.200.90
Assigned request to server 2 with IP in: 194.190.205.191, IP out: 255.34.200.90
Server 8 assigned request with IP in: 32.87.33.111, IP out: 180.250.106.140
Assigned request to server 8 with IP in: 32.87.33.111, IP out: 180.250.106.140
Server 3 finished processing request.
Server 7 finished processing request.
Server 9 finished processing request.
Server 3 assigned request with IP in: 45.10.34.90, IP out: 21.86.191.152
Assigned request to server 3 with IP in: 45.10.34.90, IP out: 21.86.191.152
Server 7 assigned request with IP in: 215.73.215.193, IP out: 181.166.36.128
Assigned request to server 7 with IP in: 215.73.215.193, IP out: 181.166.36.128
Server 9 assigned request with IP in: 122.227.233.100, IP out: 247.110.88.115
Assigned request to server 9 with IP in: 122.227.233.100, IP out: 247.110.88.115
Server 0 finished processing request.
Server 4 finished processing request.
Server 5 finished processing request.
Server 6 finished processing request.
Server 0 assigned request with IP in: 49.35.89.79, IP out: 66.89.193.54
Assigned request to server 0 with IP in: 49.35.89.79, IP out: 66.89.193.54
Server 4 assigned request with IP in: 174.201.225.27, IP out: 49.222.159.170
Assigned request to server 4 with IP in: 174.201.225.27, IP out: 49.222.159.170
Server 5 assigned request with IP in: 181.178.235.164, IP out: 112.162.232.221
Assigned request to server 5 with IP in: 181.178.235.164, IP out: 112.162.232.221
Server 6 assigned request with IP in: 14.69.213.203, IP out: 168.48.89.239
Assigned request to server 6 with IP in: 14.69.213.203, IP out: 168.48.89.239
Server 8 finished processing request.
Server 8 assigned request with IP in: 157.86.197.224, IP out: 180.186.251.9
Assigned request to server 8 with IP in: 157.86.197.224, IP out: 180.186.251.9
Server 1 finished processing request.
Server 2 finished processing request.
Server 5 finished processing request.
Server 1 assigned request with IP in: 118.119.243.115, IP out: 26.100.158.207
Assigned request to server 1 with IP in: 118.119.243.115, IP out: 26.100.158.207
Server 2 assigned request with IP in: 125.18.233.46, IP out: 174.139.163.26
Assigned request to server 2 with IP in: 125.18.233.46, IP out: 174.139.163.26
Server 5 assigned request with IP in: 112.56.252.247, IP out: 255.154.57.79
Assigned request to server 5 with IP in: 112.56.252.247, IP out: 255.154.57.79
Server 2 finished processing request.
Server 4 finished processing request.
Server 8 finished processing request.
Server 2 assigned request with IP in: 176.204.217.240, IP out: 156.89.125.15
Assigned request to server 2 with IP in: 176.204.217.240, IP out: 156.89.125.15
Server 4 assigned request with IP in: 110.50.76.39, IP out: 245.45.37.34
Assigned request to server 4 with IP in: 110.50.76.39, IP out: 245.45.37.34
Server 8 assigned request with IP in: 74.63.8.59, IP out: 84.69.114.80
Assigned request to server 8 with IP in: 74.63.8.59, IP out: 84.69.114.80
Server 5 finished processing request.
Added request with IP in: 144.17.173.203, IP out: 86.54.6.188, processing time: 15
Server 5 assigned request with IP in: 131.135.120.97, IP out: 226.145.64.22
Assigned request to server 5 with IP in: 131.135.120.97, IP out: 226.145.64.22
Server 4 finished processing request.
Server 9 finished processing request.
Server 4 assigned request with IP in: 224.62.144.186, IP out: 123.143.138.33
Assigned request to server 4 with IP in: 224.62.144.186, IP out: 123.143.138.33
Server 9 assigned request with IP in: 86.67.255.205, IP out: 161.130.83.18
Assigned request to server 9 with IP in: 86.67.255.205, IP out: 161.130.83.18
Server 5 finished processing request.
Server 7 finished processing request.
Server 8 finished processing request.
Added request with IP in: 176.49.219.239, IP out: 200.185.35.244, processing time: 99
Server 5 assigned request with IP in: 31.246.105.233, IP out: 93.201.46.84
Assigned request to server 5 with IP in: 31.246.105.233, IP out: 93.201.46.84
Server 7 assigned request with IP in: 246.164.37.138, IP out: 221.49.56.63
Assigned request to server 7 with IP in: 246.164.37.138, IP out: 221.49.56.63
Server 8 assigned request with IP in: 243.152.233.147, IP out: 156.207.20.83
Assigned request to server 8 with IP in: 243.152.233.147, IP out: 156.207.20.83
Server 0 finished processing request.
Server 0 assigned request with IP in: 133.18.95.219, IP out: 245.176.184.232
Assigned request to server 0 with IP in: 133.18.95.219, IP out: 245.176.184.232
Server 6 finished processing request.
Server 6 assigned request with IP in: 26.29.117.248, IP out: 82.134.99.39
Assigned request to server 6 with IP in: 26.29.117.248, IP out: 82.134.99.39
Server 3 finished processing request.
Server 3 assigned request with IP in: 75.67.187.123, IP out: 85.59.127.69
Assigned request to server 3 with IP in: 75.67.187.123, IP out: 85.59.127.69
Server 2 finished processing request.
Server 8 finished processing request.
Server 2 assigned request with IP in: 146.226.181.127, IP out: 135.113.198.158
Assigned request to server 2 with IP in: 146.226.181.127, IP out: 135.113.198.158
Server 8 assigned request with IP in: 156.33.41.7, IP out: 237.15.144.184
Assigned request to server 8 with IP in: 156.33.41.7, IP out: 237.15.144.184
Server 1 finished processing request.
Server 3 finished processing request.
Server 6 finished processing request.
Server 9 finished processing request.
